country,cases
United_States_of_America,16256754.0
India,9884100.0
Brazil,6901952.0
Russia,2653928.0
France,2376852.0
United_Kingdom,1849403.0
Italy,1843712.0
Spain,1730575.0
Argentina,1498160.0
Colombia,1425774.0
